Home,Away,Year,ID,Home_Team,Away_Team
13,7,1954,32300,Rice,Texas
7,33,1954,32301,New Mexico State,San Diego Marines
29,27,1954,32302,USC,California
36,18,1954,32303,SMU,Kansas
13,7,1954,32304,Stanford,Washington
14,19,1954,32305,Brown,Temple
14,7,1954,32306,Tennessee,Dayton
20,7,1954,32307,TCU,Penn State
0,6,1954,32308,North Texas,UTEP
0,61,1954,32309,Oregon State,UCLA
7,14,1954,32310,Wyoming,Utah
20,14,1954,32311,Utah State,Colorado State
6,0,1954,32312,Virginia Tech,Virginia
40,6,1954,32313,West Virginia,VMI
14,13,1954,32314,The Citadel,Wofford
19,6,1954,32315,Denver,New Mexico
13,14,1954,32316,Detroit Mercy,Marquette
75,7,1954,32317,Miami,Fordham
0,7,1954,32318,George Washington,Richmond
48,12,1954,32319,Arizona,West Texas A&M
13,14,1954,32320,Hardin-Simmons,Arizona State
7,14,1954,32321,Texas A&M,Arkansas
21,20,1954,32322,Army,Virginia
27,0,1954,32323,Auburn,Tulane
7,12,1954,32324,TCU,Baylor
20,7,1954,32325,Boston University,Bucknell
6,34,1954,32326,Lehigh,Brown
13,7,1954,32327,Cincinnati,Pacific
32,20,1954,32328,Clemson,Wake Forest
6,6,1954,32329,Colgate,Princeton
37,34,1954,32330,Colorado State,Montana
0,26,1954,32331,Columbia,Cornell
51,6,1954,32332,Davidson,West Virginia Tech
21,20,1954,32333,Duke,Georgia Tech
7,0,1954,32334,Florida,Mississippi State
19,33,1954,32335,VMI,Florida State
6,7,1954,32336,NC State,Furman
0,0,1954,32337,Georgia,Alabama
27,13,1954,32338,Harvard,Ohio
13,14,1954,32339,Utah,Idaho
9,13,1954,32340,Michigan,Indiana
13,7,1954,32341,Iowa,Wisconsin
35,0,1954,32342,Iowa State,Drake
28,6,1954,32343,Kansas State,Kansas
28,3,1954,32344,Kentucky,Villanova
0,20,1954,32345,South Carolina,Maryland
19,13,1954,32346,Minnesota,Michigan State
6,21,1954,32347,LSU,Ole Miss
25,19,1954,32348,Nebraska,Missouri
0,6,1954,32349,Navy,Notre Dame
7,14,1954,32350,Northwestern,Ohio State
6,13,1954,32351,Colorado,Oklahoma
0,12,1954,32352,Tulsa,Oklahoma State
7,26,1954,32353,Washington,Oregon
13,35,1954,32354,Pennsylvania,Penn State
10,13,1954,32355,West Virginia,Pittsburgh
28,14,1954,32356,Purdue,Illinois
34,13,1954,32357,Rice,Vanderbilt
25,0,1954,32358,Rutgers,Temple
20,27,1954,32359,North Texas,San José State
34,0,1954,32360,USC,Oregon State
13,13,1954,32361,SMU,Texas
25,20,1954,32362,Syracuse,Holy Cross
26,20,1954,32363,Tennessee,North Carolina
7,12,1954,32364,New Mexico State,UTEP
6,27,1954,32365,California,UCLA
45,13,1954,32366,Utah State,BYU
26,30,1954,32367,Stanford,Washington State
9,7,1954,32368,Wichita State,Houston
7,7,1954,32369,William & Mary,Virginia Tech
13,7,1954,32370,Yale,Dartmouth
14,19,1954,32371,Boston College,Xavier
7,13,1954,32372,Marquette,Boston College
13,20,1954,32373,George Washington,Virginia Tech
7,48,1954,32376,Yale,Army
14,13,1954,32377,Auburn,Miami
13,7,1954,32378,Baylor,Texas
28,6,1954,32379,Boston University,Villanova
40,7,1954,32380,Brown,Springfield
6,27,1954,32381,Washington,California
7,34,1954,32382,Arizona State,Cincinnati
27,6,1954,32383,Clemson,Furman
20,14,1954,32384,Colgate,Bucknell
19,19,1954,32385,Colorado,Missouri
14,13,1954,32386,Colorado State,Utah
14,6,1954,32387,Cornell,Syracuse
26,0,1954,32388,Dartmouth,Columbia
32,12,1954,32389,Davidson,Catawba College
0,20,1954,32390,BYU,Denver
14,13,1954,32391,Georgia,Florida
28,7,1954,32392,Georgia Tech,Tennessee
9,14,1954,32393,Princeton,Harvard
25,14,1954,32395,Iowa,Purdue
18,53,1954,32396,Drake,Kansas State
19,7,1954,32397,Kentucky,Vanderbilt
26,19,1954,32398,LSU,Chattanooga
42,14,1954,32399,Maryland,NC State
0,6,1954,32400,Indiana,Miami (OH)
14,7,1954,32401,Michigan,Illinois
54,6,1954,32402,Michigan State,Washington State
44,6,1954,32403,Minnesota,Oregon State
0,51,1954,32404,Memphis,Ole Miss
48,26,1954,32405,Mississippi State,North Texas
40,7,1954,32406,Navy,Duke
20,41,1954,32407,Kansas,Nebraska
20,14,1954,32408,New Mexico,Montana
14,20,1954,32409,The Citadel,Newberry
21,19,1954,32410,North Carolina,South Carolina
7,42,1954,32411,Pennsylvania,Notre Dame
26,0,1954,32412,Ohio State,Pittsburgh
0,40,1954,32413,Iowa State,Oklahoma
34,19,1954,32414,Oklahoma State,Detroit Mercy
13,7,1954,32415,Pacific,San José State
39,7,1954,32416,Penn State,Holy Cross
13,0,1954,32417,Richmond,Wake Forest
7,0,1954,32418,Rutgers,Lafayette
7,21,1954,32419,Stanford,USC
6,3,1954,32420,SMU,Texas A&M
14,28,1954,32421,Arizona,Texas Tech
20,7,1954,32422,UTEP,Hardin-Simmons
19,7,1954,32423,Trinity (Texas),West Texas A&M
41,0,1954,32424,UCLA,Oregon
21,0,1954,32425,VMI,William & Mary
39,9,1954,32426,West Virginia,Fordham
59,0,1954,32427,Wichita State,North Dakota State
34,13,1954,32428,Wisconsin,Northwestern
12,21,1954,32429,Utah State,Wyoming
20,7,1954,32394,Houston,Tulsa
0,0,1954,32374,Alabama,Tulane
28,15,1954,32375,Arkansas,Rice
24,33,1954,32430,Wayne State,Drake
35,0,1954,32432,Auburn,Georgia
7,6,1954,32433,Boston College,Boston University
21,21,1954,32434,Brown,Harvard
46,7,1954,32435,California,Oregon State
7,20,1954,32436,Utah,Colorado
40,21,1954,32437,Cornell,Dartmouth
0,3,1954,32438,Wofford,Davidson
7,25,1954,32439,Utah State,Denver
21,28,1954,32440,Wake Forest,Duke
0,14,1954,32441,Tennessee,Florida
33,14,1954,32442,Florida State,Furman
20,0,1954,32443,Georgia Tech,Alabama
33,27,1954,32444,Hardin-Simmons,West Texas A&M
19,20,1954,32445,Fordham,Holy Cross
45,0,1954,32446,Idaho,North Dakota
13,14,1954,32447,Northwestern,Indiana
0,35,1954,32431,Pennsylvania,Army
33,7,1954,32449,Kentucky,Memphis
13,19,1954,32450,Pacific,Marquette
16,0,1954,32451,Maryland,Clemson
33,7,1954,32452,Michigan,Michigan State
22,20,1954,32453,Minnesota,Iowa
0,26,1954,32454,Houston,Ole Miss
0,25,1954,32455,LSU,Mississippi State
25,21,1954,32456,Montana,Montana State
51,6,1954,32457,Navy,Columbia
10,7,1954,32458,New Mexico,Colorado State
14,6,1954,32459,NC State,Richmond
13,20,1954,32460,Arizona State,North Texas
42,13,1954,32461,Notre Dame,North Carolina
6,28,1954,32462,Purdue,Ohio State
34,13,1954,32463,Oklahoma,Missouri
12,7,1954,32448,Kansas State,Iowa State
47,12,1954,32464,Oklahoma State,Kansas
26,14,1954,32465,Oregon,Washington State
37,14,1954,32466,Penn State,Rutgers
7,21,1954,32467,Nebraska,Pittsburgh
14,21,1954,32468,Yale,Princeton
19,29,1954,32469,Texas A&M,Rice
14,19,1954,32470,Stanford,San José State
27,0,1954,32471,South Carolina,Virginia
41,0,1954,32472,USC,Washington
14,21,1954,32473,Arkansas,SMU
27,0,1954,32474,Southern Mississippi,Villanova
14,20,1954,32475,New Mexico State,Southwestern Oklahoma State
31,12,1954,32476,Syracuse,Colgate
34,35,1954,32477,TCU,Texas
55,13,1954,32478,Texas Tech,Tulsa
41,21,1954,32479,UTEP,Arizona
0,6,1954,32480,Vanderbilt,Tulane
42,0,1954,32481,VMI,The Citadel
20,6,1954,32482,Virginia Tech,Waynesburg
6,20,1954,32483,William & Mary,West Virginia
0,13,1954,32484,Cincinnati,Wichita State
14,27,1954,32485,Illinois,Wisconsin
13,34,1954,32486,BYU,Wyoming
23,7,1954,32487,Miami,Alabama
54,14,1954,32488,Arizona,Arizona State
27,6,1954,32489,Auburn,Clemson
21,33,1954,32490,SMU,Baylor
7,19,1954,32491,Temple,Boston University
28,20,1954,32492,California,Stanford
38,14,1954,32493,Colorado,Kansas State
26,7,1954,32494,Duke,South Carolina
6,14,1954,32495,Davidson,Elon
6,47,1954,32496,Stetson,Florida State
13,9,1954,32497,Harvard,Yale
46,26,1954,32498,Holy Cross,Connecticut
7,0,1954,32499,Idaho,BYU
13,14,1954,32500,Tennessee,Kentucky
7,6,1954,32501,LSU,Arkansas
48,6,1954,32502,Maryland,George Washington
40,10,1954,32503,Michigan State,Marquette
41,18,1954,32504,Missouri,Kansas
39,27,1954,32505,New Mexico,New Mexico State
14,26,1954,32506,Virginia,North Carolina
7,20,1954,32507,Illinois,Northwestern
18,34,1954,32508,Iowa,Notre Dame
21,7,1954,32509,Ohio State,Michigan
55,7,1954,32510,Oklahoma,Nebraska
14,33,1954,32511,Oregon State,Oregon
0,13,1954,32512,Pittsburgh,Penn State
49,7,1954,32513,Princeton,Dartmouth
13,7,1954,32514,Purdue,Indiana
6,0,1954,32515,Rice,TCU
12,45,1954,32516,Columbia,Rutgers
7,20,1954,32517,Fordham,Syracuse
61,14,1954,32518,Texas Tech,Houston
0,13,1954,32519,North Texas,Trinity (Texas)
34,0,1954,32520,UCLA,USC
20,41,1954,32521,Montana,Utah
34,19,1954,32522,Vanderbilt,Villanova
26,7,1954,32523,Washington State,Washington
28,3,1954,32524,West Virginia,NC State
20,0,1954,32525,Wichita State,Detroit Mercy
13,9,1954,32526,William & Mary,Wake Forest
27,0,1954,32527,Wisconsin,Minnesota
0,19,1954,32528,Furman,Wofford
27,28,1954,32529,Tulsa,Wyoming
0,19,1954,32530,Midwestern Texas State,North Texas
18,14,1954,32531,Brown,Colgate
6,20,1954,32532,Pennsylvania,Cornell
34,0,1954,32533,Denver,Colorado State
74,13,1954,32534,Maryland,Missouri
9,21,1954,32535,Cincinnati,Miami (OH)
22,13,1954,32536,Texas,Texas A&M
33,13,1954,32537,UTEP,West Texas A&M
19,35,1954,32538,Utah,Utah State
46,9,1954,32539,Virginia Tech,VMI
19,33,1954,32540,Tulsa,Wichita State
0,2,1954,32541,Richmond,William & Mary
0,50,1954,32542,Hawai'i,Nebraska
42,40,1954,32543,Arizona,Wyoming
0,19,1954,32544,Houston,Arkansas
28,0,1954,32545,Auburn,Alabama
31,13,1954,32546,Boston College,Holy Cross
59,0,1954,32547,Clemson,The Citadel
12,47,1954,32548,North Carolina,Duke
19,18,1954,32549,Florida State,Southern Mississippi
3,7,1954,32550,Georgia,Georgia Tech
13,14,1954,32551,Tulane,LSU
0,14,1954,32552,Florida,Miami
14,0,1954,32553,Ole Miss,Mississippi State
27,20,1954,32554,Navy,Army
23,17,1954,32555,Notre Dame,USC
0,14,1954,32556,Oklahoma State,Oklahoma
14,20,1954,32557,Baylor,Rice
26,14,1954,32558,San José State,New Mexico
20,19,1954,32559,South Carolina,Wake Forest
21,6,1954,32560,SMU,TCU
19,61,1954,32561,Hardin-Simmons,Texas Tech
26,0,1954,32562,Vanderbilt,Tennessee
0,41,1954,32563,Fordham,Villanova
10,14,1954,32564,Virginia,West Virginia
0,13,1954,32565,Tampa,Florida State
19,7,1954,32566,Houston,Detroit Mercy
14,26,1954,32567,SMU,Notre Dame
6,19,1954,32568,The Citadel,South Carolina
0,14,1955,32576,Furman,Newberry
26,0,1955,32577,Davidson,Catawba College
21,6,1955,32578,Drake,North Dakota State
0,13,1955,32579,Utah State,San José State
21,0,1955,32580,UCLA,Texas A&M
20,7,1955,32581,Arizona,Colorado State
20,20,1955,32582,Arizona State,Wichita State
21,6,1955,32583,Arkansas,Tulsa
35,7,1955,32584,Baylor,Hardin-Simmons
33,0,1955,32585,Clemson,Presbyterian College
7,19,1955,32586,Iowa State,Denver
20,14,1955,32587,Florida,Mississippi State
7,0,1955,32588,Florida State,NC State
14,6,1955,32589,Georgia Tech,Miami
0,6,1955,32590,Nebraska,Hawai'i
54,12,1955,32591,Houston,Montana
19,7,1955,32592,LSU,Kentucky
12,13,1955,32593,Missouri,Maryland
13,26,1955,32594,Georgia,Ole Miss
14,7,1955,32595,New Mexico,New Mexico State
13,14,1955,32596,Utah,Oregon
33,0,1955,32597,Oregon State,BYU
27,7,1955,32598,Pittsburgh,California
33,6,1955,32599,Richmond,Randolph-Macon
26,7,1955,32600,South Carolina,Wofford
50,12,1955,32601,USC,Washington State
33,14,1955,32602,Stanford,Pacific
47,14,1955,32603,TCU,Kansas
14,20,1955,32604,Texas,Texas Tech
20,7,1955,32605,Tulane,VMI
13,0,1955,32606,Wake Forest,Virginia Tech
14,7,1955,32607,Washington,Idaho
46,0,1955,32608,West Texas A&M,Texas A&M-Corpus Christi
20,38,1955,32609,Kansas State,Wyoming
33,7,1955,32610,Denver,Drake
34,0,1955,32611,San José State,Hawai'i
42,15,1955,32612,USC,Oregon
7,12,1955,32613,Detroit Mercy,Toledo
28,7,1955,32614,Arizona State,Midwestern Texas State
21,0,1955,32615,Arkansas,Oklahoma State
81,0,1955,32616,Army,Furman
15,6,1955,32617,Auburn,Chattanooga
2,19,1955,32618,Villanova,Baylor
27,0,1955,32619,Boston College,Brandeis
33,0,1955,32620,BYU,Cal State Los Angeles
26,18,1955,32621,The Citadel,Elon
7,20,1955,32622,Virginia,Clemson
21,20,1955,32623,Colgate,Dartmouth
14,0,1955,32624,Colorado,Arizona
25,0,1955,32625,Colorado State,New Mexico
14,12,1955,32626,Columbia,Brown
14,6,1955,32627,Cornell,Lehigh
14,15,1955,32628,Cincinnati,Dayton
7,33,1955,32629,NC State,Duke
6,25,1955,32630,VMI,George Washington
14,13,1955,32631,Georgia,Vanderbilt
7,14,1955,32632,Florida,Georgia Tech
42,7,1955,32633,Holy Cross,Temple
13,20,1955,32634,California,Illinois
28,7,1955,32635,Iowa,Kansas State
13,0,1955,32636,Kansas,Washington State
21,14,1955,32637,Kentucky,Ole Miss
7,0,1955,32638,Maryland,UCLA
14,25,1955,32639,Northwestern,Miami (OH)
42,7,1955,32640,Michigan,Missouri
13,20,1955,32641,Indiana,Michigan State
7,13,1955,32642,Tennessee,Mississippi State
7,0,1955,32643,Navy,William & Mary
12,19,1955,32644,New Mexico State,New Mexico Highlands
7,7,1955,32645,North Texas,UTEP
17,0,1955,32646,Notre Dame,SMU
28,20,1955,32647,Ohio State,Nebraska
6,13,1955,32648,North Carolina,Oklahoma
10,0,1955,32649,Oregon State,Stanford
35,0,1955,32650,Penn State,Boston University
12,22,1955,32651,Syracuse,Pittsburgh
41,7,1955,32652,Princeton,Rutgers
14,7,1955,32653,Purdue,Pacific
20,0,1955,32654,Rice,Alabama
35,21,1955,32655,Texas,Tulane
28,0,1955,32656,Texas A&M,LSU
0,32,1955,32657,Texas Tech,TCU
41,19,1955,32658,Tulsa,Hardin-Simmons
13,20,1955,32659,Idaho,Utah
0,33,1955,32660,Pennsylvania,Virginia Tech
34,19,1955,32661,Wake Forest,South Carolina
0,30,1955,32662,Minnesota,Washington
6,0,1955,32663,West Texas A&M,McMurry
33,12,1955,32664,West Virginia,Richmond
19,0,1955,32665,Wichita State,Utah State
28,14,1955,32666,Wisconsin,Marquette
35,6,1955,32667,Wyoming,Montana
14,0,1955,32668,Yale,Connecticut
41,0,1955,32669,Detroit Mercy,Wichita State
34,0,1955,32670,Miami,Florida State
14,21,1955,32671,Drake,Northern Iowa
19,7,1955,32672,USC,Texas
47,14,1955,32673,Arizona,Idaho
42,0,1955,32674,Arizona State,San Diego Navy
35,6,1955,32675,Army,Penn State
13,0,1955,32676,Auburn,Florida
27,7,1955,32677,California,Pennsylvania
26,7,1955,32678,Clemson,Georgia
6,21,1955,32679,Cornell,Colgate
12,0,1955,32680,Colorado,Kansas
20,19,1955,32681,Colorado State,Denver
7,10,1955,32682,Boston University,Connecticut
6,2,1955,32683,Davidson,The Citadel
0,21,1955,32684,Tennessee,Duke
0,13,1955,32685,Virginia,George Washington
20,7,1955,32686,Georgia Tech,SMU
39,0,1955,32687,Hardin-Simmons,New Mexico State
60,6,1955,32688,Harvard,UMass
21,29,1955,32689,Dartmouth,Holy Cross
40,0,1955,32690,Illinois,Iowa State
28,0,1955,32691,Kentucky,Villanova
20,20,1955,32692,LSU,Rice
13,0,1955,32693,Marquette,Tulsa
6,20,1955,32694,Baylor,Maryland
14,7,1955,32695,Michigan,Michigan State
33,0,1955,32696,Ole Miss,North Texas
33,0,1955,32697,Mississippi State,Memphis
27,13,1955,32698,Montana,BYU
0,26,1955,32699,South Carolina,Navy
0,16,1955,32700,Kansas State,Nebraska
18,25,1955,32701,NC State,North Carolina
19,0,1955,32702,Notre Dame,Indiana
26,14,1955,32703,Oklahoma,Pittsburgh
27,13,1955,32704,Pacific,Cincinnati
20,7,1955,32705,Princeton,Columbia
6,7,1955,32706,Minnesota,Purdue
0,21,1955,32707,VMI,Richmond
6,0,1955,32708,Stanford,Ohio State
21,3,1955,32709,Texas A&M,Houston
0,26,1955,32710,Arkansas,TCU
6,24,1955,32711,Oklahoma State,Texas Tech
0,34,1955,32712,New Mexico,UTEP
21,0,1955,32713,Tulane,Northwestern
0,55,1955,32714,Washington State,UCLA
14,20,1955,32715,Missouri,Utah
21,6,1955,32716,Vanderbilt,Alabama
7,14,1955,32717,William & Mary,Virginia Tech
7,19,1955,32718,Oregon,Washington
34,0,1955,32719,West Texas A&M,Midwestern Texas State
46,0,1955,32720,West Virginia,Wake Forest
37,14,1955,32721,Wisconsin,Iowa
27,6,1955,32722,Wofford,Furman
21,13,1955,32723,Wyoming,Utah State
27,20,1955,32724,Yale,Brown
12,14,1955,32725,Richmond,The Citadel
0,7,1955,32726,Detroit Mercy,Houston
0,14,1955,32727,Miami,Notre Dame
13,6,1955,32728,SMU,Missouri
38,0,1955,32729,UCLA,Oregon State
25,20,1955,32730,Baylor,Arkansas
28,14,1955,32731,Boston College,Villanova
7,0,1955,32732,Brown,Dartmouth
6,13,1955,32733,Oregon,Colorado
13,14,1955,32734,Wyoming,Colorado State
7,20,1955,32735,Harvard,Cornell
13,61,1955,32736,Montana,Denver
19,39,1955,32737,Washington (MO),Drake
47,7,1955,32738,Duke,William & Mary
28,0,1955,32739,Florida,George Washington
28,7,1955,32740,Georgia,North Carolina
0,7,1955,32741,LSU,Georgia Tech
14,15,1955,32742,Colgate,Holy Cross
34,12,1955,32743,Howard Payne,New Mexico State
20,6,1955,32744,Iowa,Indiana
7,7,1955,32745,Iowa State,Kansas
0,42,1955,32746,Marquette,Kansas State
14,14,1955,32747,Kentucky,Auburn
28,7,1955,32748,Maryland,Wake Forest
26,2,1955,32749,Michigan,Army
38,14,1955,32750,Michigan State,Stanford
7,18,1955,32751,Northwestern,Minnesota
13,0,1955,32752,Ole Miss,Vanderbilt
14,0,1955,32753,Mississippi State,Tulane
21,0,1955,32754,Navy,Pittsburgh
27,12,1955,32755,Ohio State,Illinois
20,0,1955,32756,Oklahoma,Texas
0,20,1955,32757,Idaho,Pacific
7,26,1955,32758,Virginia,Penn State
7,16,1955,32759,Davidson,Presbyterian College
0,7,1955,32760,Pennsylvania,Princeton
21,7,1955,32761,Rice,Clemson
21,0,1955,32762,Rutgers,Muhlenberg
27,20,1955,32763,San José State,Arizona State
19,0,1955,32764,South Carolina,Furman
26,0,1955,32765,Southern Mississippi,North Texas
27,12,1955,32766,Syracuse,Boston University
13,0,1955,32767,Tennessee,Chattanooga
0,27,1955,32768,Nebraska,Texas A&M
0,21,1955,32769,Alabama,TCU
27,27,1955,32770,Texas Tech,UTEP
41,9,1955,32771,Utah,BYU
18,0,1955,32772,Utah State,New Mexico
20,24,1955,32773,Florida State,Virginia Tech
7,0,1955,32774,Washington,USC
20,20,1955,32775,Washington State,California
20,20,1955,32776,West Texas A&M,Arizona
47,12,1955,32777,West Virginia,VMI
7,14,1955,32778,Oklahoma State,Wichita State
0,9,1955,32779,Purdue,Wisconsin
0,37,1955,32780,Cincinnati,Xavier
46,14,1955,32781,Yale,Columbia
33,21,1955,32782,USC,Wisconsin
7,27,1955,32783,Denver,Utah
0,12,1955,32784,Chattanooga,Vanderbilt
0,46,1955,32785,San Diego State,Arizona State
27,20,1955,32786,Arkansas,Texas
12,14,1955,32787,Georgia Tech,Auburn
7,13,1955,32788,Washington,Baylor
23,0,1955,32789,Boston College,Detroit Mercy
32,2,1955,32790,Boston University,Drake
13,12,1955,32791,Cincinnati,Marquette
25,19,1955,32792,The Citadel,Furman
6,15,1955,32793,Princeton,Colgate
13,34,1955,32794,Kansas State,Colorado
54,0,1955,32795,Davidson,Washington & Lee
14,20,1955,32796,Ohio State,Duke
18,14,1955,32797,Florida,LSU
6,25,1955,32798,Pennsylvania,George Washington
14,47,1955,32799,Florida State,Georgia
7,21,1955,32800,Columbia,Harvard
21,13,1955,32801,Houston,Oklahoma State
21,13,1955,32802,Illinois,Minnesota
14,7,1955,32803,Indiana,Villanova
20,14,1955,32804,Iowa State,Missouri
13,21,1955,32805,Dartmouth,Lafayette
7,25,1955,32806,North Carolina,Maryland
14,2,1955,32807,Michigan,Northwestern
21,7,1955,32808,Michigan State,Notre Dame
13,27,1955,32809,Tulane,Ole Miss
14,20,1955,32810,Kentucky,Mississippi State
14,34,1955,32811,Penn State,Navy
30,19,1955,32812,North Texas,Hardin-Simmons
44,6,1955,32813,Oklahoma,Kansas
21,0,1955,32814,Oregon,California
13,7,1955,32815,Pacific,Oregon State
21,7,1955,32816,Pittsburgh,Nebraska
20,20,1955,32817,Purdue,Iowa
7,7,1955,32818,Richmond,Virginia Tech
12,14,1955,32819,Brown,Rutgers
0,14,1955,32820,New Mexico,San José State
20,0,1955,32821,SMU,Rice
0,13,1955,32822,Army,Syracuse
0,20,1955,32823,Alabama,Tennessee
16,19,1955,32824,TCU,Texas A&M
0,29,1955,32825,Arizona,UTEP
13,21,1955,32826,Stanford,UCLA
32,6,1955,32827,Utah State,Montana
20,13,1955,32828,Virginia,VMI
13,13,1955,32829,Wake Forest,NC State
0,9,1955,32830,Idaho,Washington State
6,32,1955,32831,New Mexico State,West Texas A&M
39,13,1955,32832,West Virginia,William & Mary
7,33,1955,32833,South Dakota State,Wichita State
23,19,1955,32834,Wyoming,Tulsa
34,6,1955,32835,Yale,Cornell
7,0,1955,32836,Holy Cross,Quantico Marines
14,28,1955,32837,South Carolina,Clemson
33,0,1955,32838,Denver,BYU
7,0,1955,32839,Detroit Mercy,Oklahoma State
13,13,1955,32840,Marquette,Boston College
19,21,1955,32841,Miami,TCU
33,13,1955,32842,UCLA,Iowa
45,0,1955,32843,Army,Columbia
52,0,1955,32844,Auburn,Furman
21,21,1955,32845,Cincinnati,Tulsa
14,13,1955,32846,The Citadel,Presbyterian College
0,7,1955,32847,Yale,Colgate
26,9,1955,32848,Colorado State,Utah State
14,9,1955,32849,Dartmouth,Harvard
7,21,1955,32850,VMI,Davidson
7,40,1955,32851,Bradley,Drake
0,16,1955,32852,William & Mary,George Washington
34,0,1955,32853,Georgia Tech,Florida State
