ID,MAX,MIN
43397,34,33
43398,37,0
43399,68,3
43400,19,14
43401,21,10
43402,29,10
43403,17,0
43404,41,13
43405,25,0
43406,17,10
43407,55,20
43408,21,14
43409,10,6
43410,45,6
43411,23,10
43412,31,28
43413,41,16
43414,38,24
43415,24,13
43416,42,19
43417,20,17
43418,22,21
43419,28,6
43420,26,10
43421,41,14
43422,48,10
43423,10,0
43424,14,10
43425,6,0
43426,31,7
43427,19,7
43428,55,12
43429,65,20
43430,68,6
43431,48,21
43432,21,20
43433,24,14
43434,10,6
43435,13,13
43436,14,7
43437,44,0
43438,37,7
43439,24,14
43440,54,8
43441,37,13
43442,28,13
43443,44,22
43444,23,21
43445,20,17
43446,28,22
43447,35,34
43448,31,0
43449,31,7
43450,27,14
43451,27,7
43452,28,11
43453,28,19
43454,25,7
43455,41,7
43456,17,13
43457,13,9
43458,34,27
43459,17,3
43460,27,20
43461,49,0
43462,24,7
43463,27,22
43464,35,14
43465,38,22
43466,29,14
43467,52,3
43468,31,6
43469,29,3
43470,24,6
43471,14,10
43472,7,6
43473,21,17
43474,36,36
43475,34,15
43476,14,0
43477,34,7
43478,51,6
43479,41,35
43480,16,12
43481,15,7
43482,25,20
43483,38,14
43484,21,20
43485,44,25
43486,21,0
43487,13,10
43488,31,11
43489,35,12
43490,12,0
43491,31,12
43492,45,43
43493,28,7
43494,52,13
43495,25,7
43496,38,7
43497,27,13
43498,26,21
43499,19,13
43500,10,3
43501,21,20
43502,19,8
43503,38,27
43504,28,20
43505,21,3
43506,42,3
43507,38,17
43508,0,0
43509,36,22
43510,17,7
43511,10,10
43512,6,6
43513,21,0
43514,42,13
43515,31,9
43516,33,14
43517,27,27
43518,10,2
43519,34,28
43520,17,13
43521,12,6
43522,35,14
43523,17,14
43524,23,0
43525,22,7
43526,35,7
43527,17,14
43528,17,0
43529,20,7
43530,16,0
43531,28,14
43532,35,18
43533,17,16
43534,17,0
43535,35,17
43536,24,0
43537,23,12
43538,28,23
43539,30,21
43540,55,6
43541,14,7
43542,38,7
43543,27,12
43544,35,18
43545,38,6
43546,42,31
43547,39,20
43548,10,7
43549,23,17
43550,35,14
43551,49,34
43552,20,15
43553,13,12
43554,23,6
43555,21,14
43556,27,7
43557,13,9
43558,24,7
43559,27,15
43560,59,48
43561,31,20
43562,28,7
43563,21,14
43564,24,24
43565,34,22
43566,24,20
43567,35,14
43568,51,35
43569,21,14
43570,7,0
43571,27,21
43572,25,21
43573,14,13
43574,20,18
43575,21,21
43576,49,14
43577,31,13
43578,33,7
43579,23,12
43580,20,19
43581,14,10
43582,22,21
43583,35,7
43584,56,6
43585,37,7
43586,38,29
43587,24,21
43588,31,7
43589,10,0
43590,62,0
43591,31,20
43592,42,13
43593,42,16
43594,26,7
43595,27,0
43596,14,10
43597,45,0
43598,28,3
43599,21,7
43600,41,7
43601,42,14
43602,34,9
43603,24,0
43604,30,14
43605,44,0
43606,39,36
43607,35,9
43608,17,14
43609,20,13
43610,37,7
43611,21,17
43612,45,14
43613,34,32
43614,31,14
43615,63,14
43616,20,17
43617,28,9
43618,14,0
43619,53,19
43620,17,14
43621,17,10
43622,42,13
43623,49,17
43624,35,28
43625,24,14
43626,12,0
43627,37,21
43628,35,26
43629,20,14
43630,49,20
43631,20,14
43632,16,0
43633,37,0
43634,31,0
43635,28,3
43636,33,15
43637,35,7
43638,55,22
43639,26,16
43640,10,0
43641,46,3
43642,7,6
43643,33,13
43644,21,8
43645,31,7
43646,31,0
43647,43,14
43648,26,7
43649,30,26
43650,21,17
43651,56,0
43652,56,7
43653,17,12
43654,21,0
43655,38,16
43656,17,8
43657,44,7
43658,20,7
43659,15,13
43660,38,28
43661,17,0
43662,30,27
43663,35,20
43664,37,0
43665,13,7
43666,37,0
43667,35,19
43668,34,7
43669,13,7
43670,29,14
43671,24,7
43672,35,15
43673,13,10
43674,35,10
43675,20,17
43676,49,13
43677,27,6
43678,53,21
43679,37,7
43680,31,19
43681,34,0
43682,31,3
43683,27,17
43684,28,14
43685,39,31
43686,48,11
43687,35,34
43688,45,22
43689,42,16
43690,27,14
43691,15,13
43692,46,7
43693,44,8
43694,31,0
43695,28,26
43696,24,13
43697,21,21
43698,25,21
43699,14,10
43700,28,9
43701,28,10
43702,17,16
43703,27,21
43704,13,7
43705,21,7
43706,26,9
43707,10,7
43708,34,8
43709,38,13
43710,24,23
43711,49,21
43712,28,7
43713,42,0
43714,6,6
43715,31,7
43716,27,13
43717,20,17
43718,34,0
43719,42,24
43720,28,7
43721,23,14
43722,21,0
43723,28,20
43724,52,0
43725,22,7
43726,28,19
43727,15,10
43728,20,14
43729,6,3
43730,21,14
43731,35,8
43732,18,0
43733,17,11
43734,10,6
43735,34,2
43736,24,8
43737,45,9
43738,17,3
43739,7,0
43740,35,21
43741,35,20
43742,59,14
43743,35,23
43744,35,21
43745,21,16
43746,34,17
43747,17,16
43748,47,7
43749,58,14
43750,17,3
43751,55,14
43752,17,14
43753,26,20
43754,42,9
43755,37,0
43756,17,0
43757,33,14
43758,31,12
43759,42,34
43760,14,0
43761,31,13
43762,14,7
43763,19,9
43764,20,14
43765,33,7
43766,28,16
43767,31,27
43768,43,13
43769,13,10
43770,16,14
43771,24,19
43772,21,16
43773,17,16
43774,58,14
43775,51,7
43776,38,8
43777,21,7
43778,22,12
43779,31,14
43780,33,10
43781,26,10
43782,35,14
43783,27,25
43784,30,7
43785,42,23
43786,27,19
43787,20,6
43788,36,21
43789,46,16
43790,38,27
43791,31,10
43792,21,7
43793,21,13
43794,37,6
43795,14,7
43796,35,3
43797,44,3
43798,26,9
43799,14,0
43800,17,9
43801,10,7
43802,10,6
43803,36,22
43804,18,7
43805,28,26
43806,28,23
43807,28,27
43808,51,7
43809,31,7
43810,27,14
43811,23,16
43812,38,20
43813,56,9
43814,16,14
43815,45,14
43816,35,21
43817,55,7
43818,21,7
43819,60,7
43820,5,0
43821,41,7
43822,10,6
43823,19,13
43824,33,8
43825,48,28
43826,38,8
43827,35,7
43828,21,15
43829,23,21
43830,9,6
43831,10,7
43832,42,10
43833,48,13
43834,31,17
43835,37,20
43836,21,10
43837,14,13
43838,20,16
43839,31,6
43840,49,24
43841,31,0
43842,19,12
43843,35,29
43844,28,13
43845,23,23
43846,36,22
43847,23,3
43848,21,7
43849,17,6
43850,45,14
43851,27,2
43852,26,23
43853,37,22
43854,48,30
43855,10,7
43856,27,6
43857,23,20
43858,20,14
43859,51,7
43860,20,7
43861,27,6
43862,7,0
43863,22,0
43864,17,3
43865,27,17
43866,31,7
43867,20,7
43868,20,13
43869,21,0
43870,44,6
43871,44,16
43872,40,13
43873,45,20
43874,9,7
43875,30,21
43876,27,13
43877,50,24
43878,31,14
43879,17,14
43880,22,13
43881,52,13
43882,51,21
43883,15,13
43884,27,10
43885,16,7
43886,24,21
43887,57,7
43888,25,16
43889,26,0
43890,38,7
43891,35,22
43892,31,22
43893,24,22
43894,40,0
43895,30,7
43896,21,14
43897,33,14
43898,24,21
43899,27,7
43900,16,8
43901,31,3
43902,27,9
43903,28,14
43904,17,0
43905,31,14
43906,23,0
43907,9,6
43908,14,10
43909,6,5
43910,10,6
43911,59,7
43912,14,0
43913,42,17
43914,20,17
43915,27,14
43916,31,7
43917,30,3
43918,36,26
43919,45,26
43920,20,14
43921,34,0
43922,20,14
43923,20,3
43924,37,14
43925,24,21
43926,24,7
43927,22,7
43928,29,22
43929,12,10
43930,17,0
43931,27,0
43932,13,7
43933,10,3
43934,21,7
43935,10,7
43936,27,21
43937,15,12
43938,17,0
43939,27,10
43940,17,14
43941,43,12
43942,35,21
43943,27,16
43944,23,20
43945,22,14
43946,31,7
43947,17,14
43948,38,3
43949,20,16
43950,38,21
43951,24,14
43952,21,7
43953,7,6
43954,28,12
43955,22,15
43956,31,17
43957,35,0
43958,28,14
43959,20,10
43960,49,0
43961,22,21
43962,15,14
43963,28,17
43964,3,3
43965,27,0
43966,28,7
43967,28,8
43968,24,14
43969,14,6
43970,51,14
43971,42,19
43972,14,11
43973,45,14
43974,49,27
43975,42,7
43976,25,21
43977,43,13
43978,33,14
43979,12,7
43980,30,7
43981,17,7
43982,7,6
43983,45,22
43984,62,36
43985,44,9
43986,28,17
43987,23,15
43988,17,16
43989,28,14
43990,41,11
43991,17,6
43992,27,7
43993,35,32
43994,9,3
43995,14,14
43996,38,15
43997,27,14
43998,45,23
43999,35,22
44000,39,7
44001,30,10
44002,28,24
44003,29,7
44015,27,12
44016,31,0
44017,17,9
44018,14,12
44019,22,0
44020,10,6
44021,13,6
44022,29,16
44023,30,28
44024,62,14
44025,28,21
44026,24,6
44027,40,13
44028,24,7
44029,57,8
44030,42,24
44031,22,0
44032,14,12
44033,49,7
44034,31,7
44035,16,0
44036,13,10
44037,42,7
44038,18,13
44039,31,24
44040,23,0
44041,66,0
44042,21,7
44043,26,20
44044,27,13
44045,18,9
44046,47,23
44047,45,0
44048,41,14
44049,40,7
44050,25,13
44051,21,13
44052,13,0
44053,21,10
44054,17,0
44055,10,7
44056,38,14
44057,24,6
44058,28,14
44059,29,8
44060,10,3
44061,31,26
44062,21,17
44063,17,6
44064,21,21
44065,24,17
44066,21,20
44067,24,3
44068,32,0
44069,31,7
44070,17,0
44071,37,6
44072,48,6
44073,34,27
44074,43,23
44075,34,28
44076,14,10
44077,56,7
44078,42,14
44079,56,7
44080,34,9
44081,20,6
44082,7,7
44083,14,13
44084,42,0
44085,24,6
44086,41,28
44087,17,0
44088,49,7
44089,35,25
44090,21,17
44091,48,0
44092,29,22
44093,48,3
44094,10,3
44095,14,12
44096,9,7
44097,20,13
44098,13,8
44099,27,19
44100,20,15
44101,24,17
44102,28,14
44103,26,10
44104,20,9
44105,31,0
44106,20,14
44107,31,16
44108,55,21
44109,28,25
44110,31,27
44111,20,17
44112,23,21
44113,42,25
44114,14,13
44115,21,19
44116,31,14
44117,13,10
44118,31,0
44119,27,7
44120,24,6
44121,48,0
44122,28,0
44123,21,0
44124,35,7
44125,28,23
44126,23,0
44127,27,17
44128,23,3
44129,20,7
44130,17,13
44131,24,19
44132,47,10
44133,14,8
44134,41,14
44135,52,21
44136,31,7
44137,31,14
44138,31,9
44139,32,15
44140,44,0
44141,38,6
44142,39,0
44143,21,10
44144,35,0
44145,31,13
44146,35,7
44147,24,6
44148,23,6
44149,35,16
44150,34,7
44151,47,33
44152,37,18
44153,49,13
44154,41,7
44155,23,21
44156,21,16
44157,55,18
44158,82,6
44159,14,7
44160,24,10
44161,23,14
44162,28,14
44163,14,12
44164,15,14
44165,49,14
44166,10,6
44167,44,0
44168,24,8
44169,67,14
44170,21,19
44171,32,24
44172,31,20
44173,37,14
44174,0,0
44175,51,6
44176,15,6
44177,21,10
44178,52,28
44179,27,13
44180,35,21
44181,24,10
44182,14,3
44183,31,12
44184,29,21
44185,24,7
44186,35,21
44187,17,3
44188,34,19
44189,17,0
44190,16,14
44191,0,0
44192,24,9
44193,31,3
44194,14,10
44195,13,11
44196,14,0
44197,41,0
44198,33,12
44199,27,14
44200,38,6
44201,20,16
44202,10,9
44203,44,18
44204,21,14
44205,20,7
44206,37,3
44207,7,7
44208,70,7
44209,27,8
44210,21,14
44211,20,20
44212,41,0
44213,39,14
44214,17,9
44215,37,6
44216,23,12
44217,63,34
44218,21,0
44219,28,12
44220,35,8
44221,42,0
44222,16,13
44223,34,21
44224,35,17
44225,7,3
44226,7,3
44227,21,7
44228,51,24
44229,17,10
44230,24,12
44231,31,8
44232,30,28
44233,28,14
44234,14,14
44235,23,20
44236,67,24
44237,13,5
44238,14,7
44239,21,14
44240,44,7
44241,49,35
44242,17,14
44243,54,49
44244,23,16
44245,33,30
44246,14,13
44247,23,19
44248,45,0
44249,14,10
44250,16,0
44251,10,0
44252,14,9
44253,28,14
44254,21,16
44255,39,15
44256,42,14
44257,7,7
44258,24,3
44259,24,10
44260,38,0
44261,25,22
44262,31,6
44263,24,0
44264,17,7
44265,48,7
44266,27,23
44267,28,26
44268,24,15
44269,14,10
44270,14,12
44271,27,3
44272,24,20
44273,21,21
44274,19,9
44275,28,20
44276,27,7
44277,20,17
44278,27,24
44279,21,7
44280,42,7
44281,24,0
44282,21,7
44283,16,15
44284,28,27
44285,41,0
44286,30,15
44287,20,7
44288,26,24
44289,24,6
44290,44,7
44291,66,16
44292,13,7
44293,39,22
44294,23,6
44295,13,0
44296,33,21
44297,37,28
44298,17,14
44299,24,18
44300,54,27
44301,15,10
44302,35,14
44303,22,14
44304,28,3
44305,13,7
44306,34,25
44307,27,0
44308,28,20
44309,32,27
44310,22,21
44311,38,17
44312,37,6
44313,13,12
44314,42,7
44315,19,11
44316,38,7
44317,20,0
44318,57,0
44319,15,13
44320,26,24
44321,25,18
44322,21,7
44323,31,27
44324,20,6
44325,39,36
44326,28,16
44327,10,6
44328,31,0
44329,24,3
44330,37,12
44331,13,12
44332,23,14
44333,16,10
44334,24,22
44335,7,6
44336,31,3
44337,31,15
44338,28,0
44339,24,0
44340,52,13
44341,41,10
44342,31,7
44343,10,6
44344,54,3
44345,22,16
44346,35,7
44347,42,20
44348,35,6
44349,27,0
44350,28,12
44351,46,35
44352,73,7
44353,17,10
44354,35,15
44355,20,14
44356,30,14
44357,28,16
44358,24,17
44359,59,13
44360,50,16
44361,34,18
44362,20,7
44363,24,22
44364,18,13
44365,30,7
44366,27,20
44367,42,21
44368,28,21
44369,52,12
44370,37,0
44371,24,10
44372,24,14
44373,27,6
44374,24,8
44375,28,16
44376,34,0
44377,15,14
44378,19,13
44379,21,15
44380,17,13
44381,6,3
44382,21,19
44383,34,20
44384,31,0
44385,28,21
44386,37,0
44387,13,10
44388,31,8
44389,35,6
44390,31,23
44391,13,10
44392,18,7
44393,13,9
44394,42,6
44395,10,9
44396,49,0
44397,19,7
44398,45,17
44399,62,3
44400,37,7
44401,34,7
44402,49,6
44403,28,14
44404,37,21
44405,21,10
44406,38,17
44407,24,7
44408,13,10
44409,38,22
44410,31,10
44411,27,16
44412,41,14
44413,23,14
44414,25,23
44415,34,6
44416,35,16
44417,31,17
44418,14,10
44419,16,0
44420,52,14
44421,24,13
44422,28,21
44423,36,14
44424,18,14
44425,27,15
44426,14,0
44427,21,7
44428,51,35
44429,35,3
44430,29,0
44431,41,19
44432,77,6
44433,31,6
44434,42,21
44435,44,14
44436,20,6
44437,7,0
44438,11,7
44439,24,21
44440,28,14
44441,33,16
44442,7,3
44443,41,23
44444,17,13
44445,76,24
44446,24,18
44447,16,9
44448,40,21
44449,17,10
44450,50,0
44451,22,20
44452,27,16
44453,12,7
44454,10,7
44455,33,29
44456,14,8
44457,10,8
44458,30,10
44459,34,23
44460,16,0
44461,34,7
44462,10,7
44463,24,14
44464,35,14
44465,17,17
44466,28,27
44467,29,6
44468,27,7
44469,28,14
44470,23,14
44471,16,0
44472,60,0
44473,56,14
44474,58,0
44475,44,6
44476,62,14
44477,24,0
44478,22,17
44479,28,2
44480,38,17
44481,15,0
44482,14,13
44483,10,10
44484,45,14
44485,20,0
44486,31,8
44487,39,7
44488,55,13
44489,28,22
44490,31,14
44491,31,22
44492,23,14
44493,61,21
44494,21,10
44495,30,14
44496,45,14
44497,31,7
44498,41,21
44499,20,3
44500,20,14
44501,43,10
44502,35,0
44503,35,18
44504,14,10
44505,56,21
44506,7,6
44507,52,3
44508,35,8
44509,21,14
44510,27,19
44511,44,14
44512,24,13
44513,28,28
44514,13,10
44515,34,3
44516,12,8
44517,52,20
44518,35,31
44519,12,10
44520,34,30
44521,34,3
44522,20,7
44523,35,3
44524,34,7
44525,58,26
44526,51,14
44527,44,0
44528,49,16
44529,24,9
44530,49,13
44531,21,0
44532,52,43
44533,31,7
44534,28,16
44535,56,14
44536,21,7
44537,56,35
44538,44,7
44539,24,23
44540,30,0
44541,34,17
44542,10,10
44543,54,3
44544,42,22
44545,28,14
44546,48,23
44547,27,0
44548,27,27
44549,50,14
44550,16,16
44551,28,7
44552,24,23
44553,43,0
44554,44,7
44555,42,14
44556,34,28
44557,19,6
44558,17,9
44559,62,13
44560,36,31
44561,31,20
44562,24,7
44563,44,40
44564,24,17
44565,21,14
44566,30,27
44567,31,14
44568,24,10
44569,47,0
44570,30,14
44571,31,17
44572,25,13
44573,31,7
44574,17,7
44575,19,9
44576,26,21
44577,37,29
44578,49,42
44579,24,6
44580,10,9
44581,7,7
44582,44,14
44583,11,10
44584,36,7
44585,19,14
44586,28,20
44587,17,15
44588,27,17
44589,17,3
44590,17,14
44591,33,0
44592,19,7
44593,20,10
44594,21,6
44595,34,7
44596,31,7
44597,31,21
44598,21,20
44599,20,10
44600,31,10
44601,14,8
44602,35,0
44603,31,3
44604,28,9
44605,42,0
44606,35,29
44607,17,7
44608,17,2
44609,35,14
44610,27,26
44611,37,20
44612,13,10
44613,5,3
44614,28,6
44615,42,6
44616,45,10
44617,24,10
44618,17,15
44619,27,7
44620,36,35
44621,40,12
44622,42,14
44623,36,13
44624,41,14
44625,13,7
44626,30,13
44627,35,7
44628,40,36
44629,24,21
44630,27,26
44631,43,13
44632,54,13
44633,7,7
44634,3,0
44635,21,20
44636,45,14
44637,25,24
44638,17,0
44639,19,16
44640,49,14
44641,20,18
44642,28,14
44643,26,22
44644,35,32
44645,43,0
44646,36,17
44647,17,7
44648,52,16
44649,35,10
44650,26,7
44651,35,14
44652,37,14
44653,28,13
44654,41,6
44655,6,0
44656,34,9
44657,10,9
44658,19,16
44659,28,18
44660,50,21
44661,23,21
44662,42,0
44663,21,3
44664,55,13
44665,48,20
44666,38,24
44667,28,3
44668,49,10
44669,42,8
44670,34,0
44671,24,20
44672,31,0
44673,27,7
44674,41,6
44675,52,12
44676,42,19
44677,28,0
44678,24,7
44679,24,13
44680,35,10
44681,52,7
44682,55,24
44683,31,12
44684,24,3
44685,24,15
44686,56,14
44687,31,28
44688,22,21
44689,31,28
44690,42,17
44691,36,34
44692,13,6
44693,30,13
44694,21,7
44695,48,15
44696,35,21
44697,32,8
44698,42,13
44699,27,0
44700,59,14
44701,46,22
44702,37,14
44703,31,7
44704,26,21
44705,42,0
44706,10,9
44707,42,24
44708,27,10
44709,14,7
44710,54,27
44711,35,0
44712,10,8
44713,28,12
44714,14,13
44715,17,14
44716,28,7
44717,10,3
44718,21,9
44719,42,9
44720,37,0
44721,17,13
44722,15,6
44723,19,17
44724,38,10
44725,30,13
44726,52,13
44727,9,6
44728,10,10
44729,17,14
44730,35,13
44731,31,22
44732,28,23
44733,14,9
44734,56,9
44735,23,3
44736,32,20
44737,23,13
44738,38,22
44739,26,17
44740,34,0
44741,16,14
44742,24,17
44743,18,16
44744,52,26
44745,24,14
44746,28,19
44747,35,31
44748,35,0
44749,55,19
44750,35,0
44751,42,21
44752,63,0
44753,49,0
44754,10,3
44755,7,6
44756,35,16
44757,51,0
44758,44,0
44759,45,18
44760,27,0
44761,41,28
44762,21,19
44763,34,6
44764,20,17
44765,14,0
44777,16,7
44778,30,9
44779,13,12
44780,21,7
44781,21,14
44782,19,16
44783,16,10
44784,39,0
44785,49,7
44786,13,12
44787,33,15
44788,21,0
44789,14,13
44790,47,10
44791,23,15
44792,28,0
44793,17,17
44794,33,6
44795,31,7
44796,37,0
44797,21,16
44798,18,7
44799,17,10
44800,22,7
44801,14,7
44802,16,3
44803,6,0
44804,23,17
44805,24,6
44806,20,19
44807,21,17
44808,48,35
44809,35,20
44810,15,13
44811,21,0
44812,16,0
44813,14,7
44814,31,14
44815,20,14
44816,38,7
44817,42,14
44818,24,7
44819,41,7
44820,10,0
44821,14,12
44822,35,28
44823,61,7
44824,32,23
44825,28,9
44826,42,7
44827,35,21
44828,16,14
44829,34,19
44830,28,11
44831,59,0
44832,17,14
44833,24,20
44834,9,6
44835,29,25
44836,28,7
44837,7,6
44838,6,0
44839,47,13
44840,38,7
44841,42,19
44842,24,0
44843,12,3
44844,24,3
44845,17,16
44846,17,7
44847,28,6
44848,17,13
44849,7,0
44850,21,17
44851,37,17
44852,17,6
44853,28,14
44854,52,0
44855,30,0
44856,35,20
44857,37,7
44858,52,0
44859,41,21
44860,17,16
44861,28,21
44862,14,7
44863,48,12
44864,20,14
44865,24,8
44866,17,10
44867,22,19
44868,35,9
44869,45,10
44870,41,7
44871,10,8
44872,21,10
44873,17,0
44874,18,6
44875,33,12
44876,42,15
44877,17,7
44878,38,0
44879,15,7
44880,20,3
44881,7,7
44882,31,0
44883,19,0
44884,42,30
44885,38,14
44886,28,21
44887,14,7
44888,7,6
44889,41,0
44890,31,0
44891,31,10
44892,49,3
44893,20,0
44894,51,10
44895,26,7
44896,27,23
44897,38,6
44898,27,17
44899,16,14
44900,28,25
44901,28,25
44902,17,3
44903,34,7
44904,21,14
44905,21,21
44906,34,7
44907,31,14
44908,31,6
44909,9,6
44910,45,7
44911,7,0
44912,38,28
44913,31,28
44914,17,10
44915,16,3
44916,30,13
44917,21,20
44918,28,18
44919,23,10
44920,15,10
44921,60,0
44922,21,0
44923,31,14
44924,21,13
44925,45,15
44926,17,13
44927,27,14
44928,42,8
44929,7,6
44930,21,17
44931,24,21
44932,40,21
44933,27,7
44934,17,16
44935,29,13
44936,10,0
44937,52,14
44938,24,14
44939,49,12
44940,21,19
44941,23,14
44942,34,7
44943,40,9
44944,38,7
44945,13,0
44946,28,22
44947,15,0
44948,27,7
44949,20,13
44950,10,10
44951,20,7
44952,24,12
44953,14,0
44954,20,18
44955,28,26
44956,42,0
44957,52,0
44958,9,7
44959,20,14
44960,9,0
44961,49,7
44962,42,14
44963,28,22
44964,28,9
44965,72,3
44966,23,16
44967,27,0
44968,31,20
44969,27,24
44970,6,6
44971,26,12
44972,21,21
44973,16,7
44974,34,7
44975,28,15
44976,26,3
44977,19,16
44978,17,14
44979,56,14
44980,15,7
44981,43,7
44982,41,7
44983,21,17
44984,20,16
44985,20,7
44986,3,0
44987,35,21
44988,42,13
44989,16,10
44990,49,0
44991,14,7
44992,21,17
44993,37,0
44994,33,33
44995,31,14
44996,24,7
44997,28,24
44998,28,27
44999,24,0
45000,16,14
45001,24,14
45002,9,7
45003,24,14
45004,28,24
45005,23,14
45006,14,3
45007,24,14
45008,28,9
45009,27,3
45010,28,10
45011,28,6
45012,38,13
45013,14,7
45014,31,0
45015,14,10
45016,27,16
45017,21,16
45018,54,0
45019,45,29
45020,24,20
45021,24,24
45022,14,10
45023,19,14
45024,31,14
45025,42,7
45026,63,0
45027,21,14
45028,14,9
45029,40,13
45030,24,21
45031,27,17
45032,41,3
45033,38,16
45034,37,30
45035,16,7
45036,31,10
45037,17,10
45038,24,14
45039,35,21
45040,14,13
45041,24,19
45042,27,14
45043,22,17
45044,31,0
45045,24,0
45046,16,12
45047,59,20
45048,30,7
45049,35,6
45050,8,7
45051,41,8
45052,38,0
45053,31,13
45054,38,23
45055,21,17
45056,31,16
45057,26,10
45058,38,7
45059,40,10
45060,43,7
45061,21,16
45062,34,7
45063,33,14
45064,15,12
45065,49,0
45066,29,28
45067,34,6
45068,27,23
45069,34,3
45070,35,10
45071,20,13
45072,31,10
45073,28,6
45074,20,10
45075,35,20
45076,24,10
45077,41,0
45078,13,7
45079,31,3
45080,21,7
45081,37,21
45082,21,10
45083,14,13
45084,22,21
45085,20,17
45086,41,17
45087,10,3
45088,52,7
45089,16,13
45090,23,9
45091,55,0
45092,28,28
45093,31,14
45094,14,7
45095,37,16
45096,24,21
45097,13,11
45098,54,7
45099,33,13
45100,39,10
45101,13,13
45102,17,9
45103,47,8
45104,59,16
45105,28,7
45106,31,24
45107,10,3
45108,35,13
45109,24,23
45110,24,10
45111,20,9
45112,31,17
45113,21,6
45114,32,15
45115,24,0
45116,19,16
45117,28,6
45118,23,21
45119,32,0
45120,31,22
45121,45,21
45122,17,14
45123,13,9
45124,43,0
45125,17,13
45126,66,17
45127,7,6
45128,38,35
45129,24,13
45130,24,14
45131,37,21
45132,38,31
45133,39,27
45134,28,21
45135,35,0
45136,23,18
45137,20,13
45138,10,6
45139,47,0
45140,43,0
45141,21,20
45142,34,10
45143,24,20
45144,21,21
45145,23,17
45146,29,28
45147,35,35
45148,56,0
45149,32,21
45150,33,14
45151,24,19
45152,17,7
45153,48,0
45154,49,10
45155,49,9
45156,49,14
45157,31,7
45158,30,14
45159,37,7
45160,35,11
45161,33,24
45162,31,26
45163,40,14
45164,10,7
45165,16,7
45166,19,14
45167,15,14
45168,34,17
45169,14,13
45170,56,0
45171,38,7
45172,17,0
45173,17,8
45174,38,27
45175,30,3
45176,17,14
45177,17,13
45178,27,24
45179,28,27
45180,20,17
45181,28,15
45182,42,2
45183,27,6
45184,41,3
45185,41,7
45186,43,9
45187,41,16
45188,13,10
45189,38,6
45190,55,7
45191,28,3
45192,37,13
45193,28,17
45194,24,18
45195,38,33
45196,29,28
45197,34,6
45198,30,13
45199,48,21
45200,21,10
45201,24,20
45202,27,7
45203,17,15
45204,24,14
45205,14,12
45206,22,6
45207,51,14
45208,10,7
45209,21,20
45210,20,10
45211,41,0
45212,38,22
45213,49,0
45214,31,7
45215,56,7
45216,30,24
45217,36,21
45218,7,3
45219,33,8
45220,38,7
45221,26,3
45222,55,7
45223,63,0
45224,29,27
45225,21,12
45226,20,18
45227,13,11
45228,20,3
45229,27,17
45230,31,23
45231,31,10
45232,20,18
45233,21,17
45234,29,28
45235,27,6
45236,20,0
45237,20,17
45238,28,14
45239,31,21
45240,28,3
45241,21,16
45242,24,14
45243,14,0
45244,31,20
45245,41,7
45246,66,0
45247,35,25
45248,31,13
45249,27,3
45250,14,7
45251,35,0
45252,27,3
45253,17,14
45254,21,7
45255,35,3
45256,12,10
45257,17,13
45258,15,15
45259,28,25
45260,22,20
45261,21,9
45262,42,34
45263,11,6
45264,9,7
45265,24,0
45266,49,7
45267,9,0
45268,41,21
45269,25,14
45270,41,0
45271,39,0
45272,14,14
45273,31,24
45274,35,7
45275,30,7
45276,9,7
45277,32,7
45278,24,0
45279,42,14
45280,31,0
45281,21,7
45282,28,21
45283,52,15
45284,31,15
45285,26,24
45286,24,10
45287,42,27
45288,14,9
45289,21,13
45290,14,6
45291,33,22
45292,49,7
45293,28,10
45294,24,13
45295,26,17
45296,24,17
45297,21,13
45298,38,14
45299,21,7
45300,17,14
45301,24,6
45302,41,7
45303,17,13
45304,17,0
45305,35,15
45306,20,10
45307,31,27
45308,44,14
45309,37,7
45310,17,3
45311,38,14
45312,31,9
45313,21,16
45314,31,0
45315,23,14
45316,14,9
45317,21,14
45318,30,0
